stamp_abs,stamp_rel,valid,deg,eig_min,cond,axial,lateral,axial_ratio,min_pos_rel,u_info,v_info,deg_abs,deg_rel,deg_axis,deg_cond,local_length,width,height,global_length,conf,u_pos_count,u_neg_count,v_pos_count,v_neg_count,four_wall_fit_ok,geom_raw_count,geom_filtered_count,intensity_trim_used,axis_reliable,box_reliable,endcap_visible,endcap_reliable,endcap_anchor,endcap_points,endcap_s,endcap_s_anchor,endcap_res,pipe_s
1777347320.797268629,556.800638676,1,1,0.223621670,296.326195743,24.213765206,46.893117363,0.516360749,0.608127807,65.456939180,28.329295546,0,0,0,1,0.331276984,0.712015946,0.205757876,1.047900511,0.593713352,6,35,7,6,1,118,106,1,1,1,1,1,1,30,0.005499921,0.000000000,0.024907621,0.768848796
1777347320.897178173,556.900548220,0,1,0.179506988,243.458917471,17.336950030,33.831524849,0.512449560,0.601608920,42.096822185,25.566227514,0,0,0,1,0.298560356,0.746833553,0.177352868,1.047900511,0.624637390,7,15,6,6,1,85,76,1,1,0,1,1,1,30,0.005499921,0.000000000,0.024907621,0.770959384
1777347320.997174025,557.000544071,0,0,0.550254280,117.874435670,32.344877444,48.827561176,0.662430739,0.716968437,63.464841363,34.190280988,0,0,0,0,0.330035871,0.909649209,0.431343604,1.047900511,0.492488896,3,34,10,18,0,130,117,1,1,0,1,1,1,45,0.011697898,0.000000000,0.027593712,0.766783122
1777347321.097227097,557.100597143,0,1,0.238420364,222.337723122,19.557369574,37.721315268,0.518469980,0.602739271,52.437524500,23.005106036,0,0,0,1,0.268300106,0.961720772,0.390050749,1.047900511,0.594647393,10,24,1,6,0,95,85,1,1,0,1,1,1,41,0.003112477,0.000000000,0.020537738,0.766042003
1777347321.197106600,557.200476646,0,1,0.272677013,203.714476316,22.462562530,40.768718456,0.550975439,0.643581524,55.423962487,26.113474426,0,0,0,1,0.221728694,0.991770342,0.422124161,1.047900511,0.602279803,11,21,10,4,0,104,93,1,1,0,1,1,1,37,0.005400522,0.000000000,0.029746568,0.763762396
1777347321.297102451,557.300472498,0,0,0.376720487,194.853970914,27.190877482,52.904560855,0.513960933,0.604539662,72.965761281,32.843360430,0,0,0,0,0.234636812,0.934735973,0.396451677,1.047900511,0.595792402,5,32,13,7,0,133,120,1,1,0,1,1,1,37,0.005400522,0.000000000,0.029746568,0.764201999
1777347321.397322178,557.400692225,0,0,0.374379144,160.986990442,28.850395382,45.574802132,0.633033914,0.708743701,59.583350682,31.566253582,0,0,0,0,0.297582711,0.741903776,0.268793767,1.047900511,0.545899381,2,29,12,8,0,120,108,1,1,0,1,1,1,37,0.005400522,0.000000000,0.029746568,0.765255414
1777347321.497247934,557.500617981,1,0,0.347426701,153.848518134,27.065397789,39.967300976,0.677188530,0.742370459,52.532082966,27.402518985,0,0,0,0,0.237632374,0.640682607,0.258297071,1.047900511,0.507881794,10,19,14,7,1,107,96,1,1,1,1,1,1,37,0.005400522,0.000000000,0.029746568,0.766205155
1777347321.597279787,557.600649834,0,1,0.279505264,228.105254905,25.856962630,46.071518845,0.561235298,0.645107289,63.219048096,28.923989594,0,0,0,1,0.286651599,0.944020408,0.380265417,1.047900511,0.585522835,4,35,9,9,0,118,106,1,1,0,1,1,1,37,0.005400522,0.000000000,0.029746568,0.767912465
1777347321.696022749,557.699392796,1,0,0.399774985,135.156716464,27.645188337,40.677405963,0.679620238,0.748892265,52.416141526,28.938670401,0,0,0,0,0.188753377,0.665892824,0.253041102,1.047900511,0.495591319,12,23,12,6,1,109,99,1,1,1,1,1,1,43,0.012098615,0.000000000,0.025040583,0.767085897
1777347321.800655603,557.804025650,0,1,0.319388990,214.077139862,28.906200768,50.046899218,0.577582252,0.662105630,67.333921117,32.759877319,0,0,0,1,0.318746970,0.730652511,0.265083968,1.047900511,0.552553910,10,42,12,11,1,129,116,1,1,0,1,1,1,41,0.005475208,0.000000000,0.025565916,0.767951064
1777347321.897165298,557.900535345,0,1,0.267786499,213.995979823,22.197399328,41.401300202,0.536152228,0.623613288,56.902039735,25.900560669,0,0,0,1,0.255472168,0.967329215,0.229197191,1.047900511,0.583439453,3,21,11,5,0,105,94,1,1,0,1,1,1,41,0.005475208,0.000000000,0.025565916,0.771927315
1777347321.997247934,558.000617981,0,1,0.227699689,226.855378924,20.864514240,38.067742871,0.548089082,0.639364313,50.064865045,26.070620697,0,0,0,1,0.319633260,0.831281266,0.391362421,1.047900511,0.581486014,2,20,8,7,0,97,88,1,1,0,1,1,1,41,0.005475208,0.000000000,0.025565916,0.774152834
1777347322.097151518,558.100521564,0,0,0.401178931,165.115927219,24.511250013,47.244375050,0.518818378,0.605182233,65.355520837,29.133229262,0,0,0,0,0.348229689,0.943475287,0.456265688,1.047900511,0.624100591,4,33,12,10,0,119,107,1,1,0,1,1,1,41,0.005475208,0.000000000,0.025565916,0.778869684
1777347322.197112083,558.200482130,0,1,0.308777571,203.156048264,24.922300170,45.038850084,0.553351165,0.624010922,62.474209799,27.603490370,0,0,0,1,0.374505218,0.909040152,0.320977119,1.047900511,0.568717503,4,32,10,5,0,115,103,1,1,0,1,1,1,41,0.005475208,0.000000000,0.025565916,0.781378477
1777347322.297242880,558.300612926,0,0,0.371365367,159.572552627,23.017366448,44.491316712,0.517345139,0.605023015,58.768697281,30.213936143,0,0,0,0,0.239208546,0.950451573,0.297318839,1.047900511,0.596297170,2,21,14,7,0,112,100,1,1,0,1,1,1,41,0.005475208,0.000000000,0.025565916,0.781908852
1777347322.397170544,558.400540590,0,1,0.273521789,207.202097389,22.586372627,41.206813717,0.548122279,0.624075739,56.443590951,25.970036483,0,0,0,1,0.300406660,0.464909644,0.284711221,1.047900511,0.591765354,2,28,8,7,0,105,94,1,1,0,1,1,1,30,0.012357150,0.000000000,0.026572780,0.778010771
1777347322.497315407,558.500685453,0,1,0.239549539,262.635713334,26.715158425,45.142420913,0.591797203,0.659249292,62.177235559,28.107606266,0,0,0,1,0.379435602,0.806617662,0.237566868,1.047900511,0.581730348,5,22,8,8,0,117,105,1,1,0,1,1,1,34,0.007633537,0.000000000,0.020459074,0.772892411
1777347322.597289801,558.600659847,0,0,0.308818021,184.570798699,23.411983586,41.794008327,0.560175597,0.631363458,56.290832101,27.297184553,0,0,0,0,0.430196783,0.873824489,0.365651246,1.047900511,0.595336889,5,20,14,6,0,107,96,1,1,0,1,1,1,35,0.005769322,0.000000000,0.018569831,0.768925203
1777347322.697217941,558.700587988,0,0,0.436534257,174.132033484,28.484068293,55.257966064,0.515474425,0.607318659,75.516161316,34.999770812,0,0,0,0,0.344484386,0.910009612,0.393336863,1.047900511,0.577085824,5,43,7,4,0,139,126,1,1,0,1,1,1,35,0.005769322,0.000000000,0.018569831,0.768465183
1777347322.797161579,558.800531626,0,0,0.359792013,186.433766637,29.676263774,48.661868044,0.609846374,0.668204183,66.231186249,31.092549839,0,0,0,0,0.453514261,0.833069896,0.427028975,1.047900511,0.563779028,3,24,11,9,0,127,115,1,1,0,1,1,1,35,0.005769322,0.000000000,0.018569831,0.768034967
1777347322.897290707,558.900660753,0,1,0.289097272,210.107675506,24.508625709,44.745686797,0.547731580,0.627429979,58.786259638,30.705113956,0,0,0,1,0.389280572,0.870841476,0.273158579,1.047900511,0.597356388,2,22,13,8,0,114,102,1,1,0,1,1,1,35,0.005769322,0.000000000,0.018569831,0.766788488
1777347322.997144938,559.000514984,0,0,0.334759262,190.962573437,20.318168444,45.340915874,0.448119939,0.536781978,63.394947234,27.286884514,0,0,0,0,0.443091295,0.955970884,0.398981700,1.047900511,0.663325548,7,31,7,3,0,111,101,1,1,0,1,1,1,35,0.005769322,0.000000000,0.018569831,0.764146563
1777347323.097192287,559.100562334,0,1,0.282127117,214.578742132,23.467689492,45.266154932,0.518437882,0.603118020,60.098238529,30.434071334,0,0,0,1,0.352387822,0.784273398,0.261322702,1.047900511,0.589110981,2,33,8,3,0,114,102,1,1,0,1,1,1,27,0.001604907,0.000000000,0.024035119,0.764093578
1777347323.197299719,559.200669765,0,0,0.347542223,196.179724985,24.011751882,48.494123838,0.495147659,0.580695955,67.972070461,29.016177215,0,0,0,0,0.387136039,0.967339505,0.293462911,1.047900511,0.613794603,3,29,2,7,0,121,109,1,1,0,1,1,1,27,0.001604907,0.000000000,0.024035119,0.765491238
1777347323.297137499,559.300507545,0,0,0.433562363,164.975603144,32.189446342,51.405276808,0.626189534,0.690011310,70.865719859,31.944833757,0,0,0,0,0.349951344,0.997620996,0.381788665,1.047900511,0.555200158,9,25,14,4,0,135,121,1,1,0,1,1,1,42,0.006806342,0.000000000,0.027724084,0.765812761
1777347323.397297144,559.400667191,0,0,0.273915397,194.215951200,27.983153304,39.508423419,0.708283219,0.734093348,52.266369439,26.750477400,0,0,0,0,0.325396071,0.952383590,0.420675707,1.047900511,0.524645697,5,19,11,6,0,107,96,1,1,0,1,1,1,42,0.006806342,0.000000000,0.027724084,0.769237000
1777347323.497232199,559.500602245,0,1,0.226862382,271.631632640,26.222591664,45.388704250,0.577733868,0.653784564,60.859281991,29.918126510,0,0,0,1,0.315377553,0.907374431,0.342243770,1.047900511,0.590120984,3,34,8,12,0,117,105,1,1,0,1,1,1,34,0.009580101,0.000000000,0.029597151,0.768100259
1777347323.597137690,559.600507736,0,1,0.286689152,216.963310327,23.939252394,45.530373556,0.525786426,0.615874508,61.615296943,29.445450169,0,0,0,1,0.318856396,0.838639815,0.260464266,1.047900511,0.635103560,3,25,9,6,0,115,103,1,1,0,1,1,1,34,0.009580101,0.000000000,0.029597151,0.770224903
1777347323.697085857,559.700455904,0,1,0.284127293,229.529789258,23.482449070,47.758775512,0.491688675,0.586529141,64.965819896,30.551731129,0,0,0,1,0.258281181,0.778552758,0.245640084,1.047900511,0.638976352,10,37,9,12,1,119,108,1,1,0,1,1,1,37,0.006946468,0.000000000,0.026253741,0.767975460
1777347323.797181129,559.800551176,0,1,0.299273990,232.279439858,25.805343786,50.097328015,0.515104194,0.607416897,69.039564125,31.155091905,0,0,0,1,0.323750807,0.759825432,0.234034097,1.047900511,0.628086578,7,33,9,10,1,126,113,1,1,0,1,1,1,37,0.006946468,0.000000000,0.026253741,0.768406555
1777347323.897127867,559.900497913,0,1,0.238254030,224.209379621,21.697207046,38.651396435,0.561356356,0.644150851,53.034657297,24.268135572,0,0,0,1,0.308850622,0.395101922,0.225237877,1.047900511,0.619036487,0,19,7,5,0,99,89,1,1,0,1,1,1,37,0.006946468,0.000000000,0.026253741,0.767647175
1777347324.002414703,560.005784750,0,1,0.337977063,223.060330697,26.846406490,56.076796519,0.478743583,0.575608636,74.361908410,37.791684629,0,0,0,1,0.314313584,0.816222646,0.213876755,1.047900511,0.632145635,9,25,14,10,1,139,125,1,1,0,1,1,1,41,0.003514590,0.000000000,0.024548459,0.765639441
1777347324.097228527,560.100598574,0,0,0.462311967,152.991545151,22.888423739,50.555788352,0.452735967,0.540472705,70.287899034,30.823677670,0,0,0,0,0.399532976,0.913609809,0.353875002,1.047900511,0.621607716,3,35,6,3,0,124,111,1,1,0,1,1,1,38,0.008683339,0.000000000,0.026104269,0.763101385
1777347324.198084593,560.201454639,0,0,0.474760745,126.654492791,27.417151355,45.791424216,0.598739869,0.690680506,59.093087439,32.489760993,0,0,0,0,0.393691139,0.942754495,0.365901175,1.047900511,0.512994484,4,26,0,6,0,119,107,1,1,0,1,1,1,38,0.008683339,0.000000000,0.026104269,0.762024661
1777347324.298352480,560.301722527,0,0,0.353663450,163.080380786,25.829519603,43.085239831,0.599498104,0.679225995,56.719076455,29.451403206,0,0,0,0,0.317466347,0.920297227,0.410599823,1.047900511,0.533108692,2,23,7,11,0,112,101,1,1,0,1,1,1,38,0.005135282,0.000000000,0.029202300,0.763673480
1777347324.397297621,560.400667667,0,1,0.247608098,241.671602896,20.113410152,40.943294899,0.491250404,0.584085296,59.556740885,22.329848913,0,0,0,1,0.225145714,0.762431840,0.223434872,1.047900511,0.615568050,8,24,10,6,1,102,91,1,1,0,1,1,1,38,0.005135282,0.000000000,0.029202300,0.766742334
1777347324.497128248,560.500498295,0,1,0.310866299,225.423499650,20.459410104,47.770294997,0.428287288,0.527950374,69.680691645,25.859898348,0,0,0,1,0.262980893,0.969345323,0.365693151,1.047900511,0.633792905,7,30,3,10,0,116,104,1,1,0,1,1,1,43,0.008527213,0.000000000,0.029362471,0.765954858
1777347324.597134352,560.600504398,0,0,0.385428413,149.553711448,21.251720369,43.874139436,0.484379196,0.576368835,56.680108232,31.068170640,0,0,0,0,0.322865221,0.838445037,0.215397586,1.047900511,0.619662889,6,19,7,11,1,109,98,1,1,0,1,1,1,35,0.009138034,0.000000000,0.020026960,0.765216622
1777347324.697297096,560.700667143,0,1,0.324563906,218.717638812,22.110147078,48.444926181,0.456397580,0.549102781,70.650661214,26.239191149,0,0,0,1,0.322047552,0.822558478,0.215623961,1.047900511,0.647957684,7,27,6,12,1,119,107,1,1,0,1,1,1,36,0.002814578,0.000000000,0.024266677,0.765920182
1777347324.797118664,560.800488710,0,0,0.382656367,189.493322415,27.025505234,51.487247352,0.524897069,0.623443783,71.886454082,31.088040622,0,0,0,0,0.273236837,0.947577538,0.397551700,1.047900511,0.558296021,3,14,0,4,0,130,120,1,1,0,1,1,1,36,0.002814578,0.000000000,0.024266677,0.768337163
1777347324.897166491,560.900536537,0,1,0.297389710,221.312470754,18.903941169,45.548028969,0.415033133,0.514195816,65.284264662,25.811793275,0,0,0,1,0.275695700,0.993791540,0.446633632,1.047900511,0.641581573,4,30,5,7,0,110,99,1,1,0,1,1,1,37,0.002034229,0.000000000,0.024498932,0.769870141
1777347324.997290850,561.000660896,0,1,0.282021562,206.639594709,21.337549996,42.331224865,0.504061720,0.593856068,57.799611791,26.862837939,0,0,0,1,0.302771377,0.831462897,0.440386748,1.047900511,0.612393648,9,17,8,5,0,106,95,1,1,0,1,1,1,35,0.010998743,0.000000000,0.026444512,0.768399085
1777347325.097835541,561.101205587,0,1,0.297635372,202.567689499,20.994783794,41.502607832,0.505866616,0.596805293,59.856184807,23.149030857,0,0,0,1,0.284571372,0.963101060,0.449816863,1.047900511,0.616714457,13,30,11,4,0,104,94,1,1,0,1,1,1,39,0.009790583,0.000000000,0.022926445,0.767819169
1777347325.197335243,561.200705290,0,1,0.307525345,209.950303645,26.550353517,48.224823058,0.550553674,0.637648496,63.665007981,32.784638136,0,0,0,1,0.397999802,0.826646464,0.568640776,1.047900511,0.604799189,4,21,9,15,0,123,110,1,1,0,1,1,1,39,0.009790583,0.000000000,0.022926445,0.769092934
1777347325.297292233,561.300662279,0,1,0.232643637,240.660585718,23.718761243,41.640619288,0.569606352,0.639771640,55.730637325,27.550601250,0,0,0,1,0.329639569,0.877431190,0.327960795,1.047900511,0.576016095,2,19,7,4,0,107,97,1,1,0,1,1,1,39,0.009790583,0.000000000,0.022926445,0.770413666
1777347325.397138834,561.400508881,0,0,0.379182921,187.513967194,29.541864696,51.229067260,0.576662162,0.656745693,70.335882683,32.122251837,0,0,0,0,0.319971110,0.899890149,0.407660834,1.047900511,0.584822473,4,27,10,9,0,132,119,1,1,0,1,1,1,39,0.009790583,0.000000000,0.022926445,0.770229560
1777347325.497106314,561.500476360,0,1,0.338216856,222.142649825,21.157025880,51.921486954,0.407481124,0.501088708,74.788404785,29.054569122,0,0,0,1,0.285499277,0.804888352,0.216995315,1.047900511,0.676833749,7,33,8,8,1,125,112,1,1,0,1,1,1,39,0.009790583,0.000000000,0.022926445,0.770141592
1777347325.597182512,561.600552559,0,1,0.285635488,240.398961934,20.441466065,45.779267184,0.446522352,0.542132992,68.254284998,23.304249369,0,0,0,1,0.319654347,0.981389355,0.330192589,1.047900511,0.650719865,5,29,3,7,0,112,102,1,1,0,1,1,1,39,0.009790583,0.000000000,0.022926445,0.771480144
1777347325.697155952,561.700525999,0,0,0.410494376,131.462630460,28.147113700,42.926442820,0.655705711,0.716218824,53.307780688,32.545104952,0,0,0,0,0.368487307,0.916907321,0.359313834,1.047900511,0.527458168,2,24,4,13,0,114,102,1,1,0,1,1,1,28,0.003984594,0.000000000,0.023803061,0.770125582
1777347325.797291040,561.800661087,0,0,0.416874112,164.563739150,27.130940251,49.934529641,0.543330246,0.635209357,67.387931270,32.481128012,0,0,0,0,0.177325870,0.812595242,0.228583238,1.047900511,0.572728540,6,29,11,14,1,127,115,1,1,0,1,1,1,44,0.010323219,0.000000000,0.028238306,0.767779329
1777347325.897320747,561.900690794,0,1,0.181088914,329.926310297,19.220974462,42.889512529,0.448150919,0.534708612,59.145070668,26.633954391,0,0,0,1,0.300383080,0.940875481,0.351189064,1.047900511,0.666155731,5,31,7,7,0,105,94,1,1,0,1,1,1,30,0.005128722,0.000000000,0.026183111,0.765214113
1777347325.996621370,561.999991417,0,1,0.250795891,221.327559050,21.256025601,39.871986883,0.533106756,0.609487414,54.764920141,24.979053625,0,0,0,1,0.345873471,0.798989083,0.515687341,1.047900511,0.596658800,3,20,9,6,0,101,91,1,1,0,1,1,1,30,0.005128722,0.000000000,0.026183111,0.767298143
1777347326.097293615,562.100663662,0,1,0.255452683,251.633363121,22.307113285,44.346443087,0.503019222,0.596819230,63.716930250,24.975955925,0,0,0,1,0.312322618,0.950291729,0.319826102,1.047900511,0.597673474,4,17,7,8,0,111,100,1,1,0,1,1,1,34,-0.000742529,0.000000000,0.019047567,0.769383662
1777347326.197314501,562.200684547,0,0,0.370902027,169.364467365,19.855908389,43.572045283,0.455702923,0.553083912,62.404691863,24.739398704,0,0,0,0,0.414754718,0.960620138,0.291189806,1.047900511,0.598887543,5,32,0,6,0,107,96,1,1,0,1,1,1,33,0.008782921,0.000000000,0.027711902,0.769785816
1777347326.297467947,562.300837994,0,0,0.424501372,162.294312712,22.887192613,50.056403445,0.457228067,0.549566438,67.377781317,32.735025573,0,0,0,0,0.369537295,0.980810834,0.328205248,1.047900511,0.633164538,12,26,2,15,0,123,110,1,1,0,1,1,1,46,0.010915140,0.000000000,0.021628718,0.767517910
1777347326.397147417,562.400517464,0,1,0.291055074,201.934953301,24.854162290,43.072918763,0.577025263,0.669989645,55.425239097,30.720598429,0,0,0,1,0.296879597,0.948133535,0.364284666,1.047900511,0.518747011,7,17,0,12,0,111,100,1,1,0,1,1,1,46,0.010915140,0.000000000,0.021628718,0.768778651
1777347326.497221947,562.500591993,0,0,0.341199420,163.215630972,27.138478853,42.430760603,0.639594447,0.713290511,55.306846181,29.554675025,0,0,0,0,0.317542696,0.987185534,0.240399657,1.047900511,0.498864053,7,26,4,10,0,112,100,1,1,0,1,1,1,46,0.010915140,0.000000000,0.021628718,0.771874490
1777347326.597250223,562.600620270,0,1,0.287002504,230.658520677,26.680045247,47.159977141,0.565734906,0.649978385,65.308631997,29.011322286,0,0,0,1,0.327839282,0.873357643,0.484317726,1.047900511,0.582838096,3,22,9,7,0,121,109,1,1,0,1,1,1,37,0.005974083,0.000000000,0.025516740,0.770126334
1777347326.697192907,562.700562954,0,0,0.362166606,174.090185765,27.152515604,45.923741857,0.591252248,0.670590059,62.488544829,29.358938884,0,0,0,0,0.316441552,0.730994609,0.274861287,1.047900511,0.559651974,11,27,10,12,1,119,107,1,1,0,1,1,1,39,0.016941327,0.000000000,0.028999223,0.764903789
1777347326.797235012,562.800605059,0,0,0.331044289,185.313349469,25.507992622,45.246003593,0.563762335,0.651146457,60.745019934,29.746987253,0,0,0,0,0.332023364,0.954955182,0.458509356,1.047900511,0.578694617,5,22,10,13,0,116,104,1,1,0,1,1,1,36,0.001745988,0.000000000,0.023622920,0.764630729
1777347326.897138596,562.900508642,0,1,0.298150378,214.642948195,21.919114833,47.040442527,0.465963194,0.556842620,63.621784443,30.459100611,0,0,0,1,0.327063364,0.952759000,0.417951679,1.047900511,0.644250374,5,30,8,12,0,116,104,1,1,0,1,1,1,36,0.001745988,0.000000000,0.023622920,0.764132685
1777347326.997281075,563.000651121,0,0,0.296103145,193.232388021,22.891899500,41.054050037,0.557603927,0.623387286,56.698215147,25.409884927,0,0,0,0,0.440392191,0.770780291,0.463046826,1.047900511,0.592255725,4,14,6,9,0,105,94,1,1,0,1,1,1,36,0.001745988,0.000000000,0.023622920,0.764315279
1777347327.097218275,563.100588322,0,1,0.284067894,216.081184392,23.278723982,42.860638012,0.543125932,0.631491666,60.431183181,25.290092843,0,0,0,1,0.335146282,0.929118301,0.428115927,1.047900511,0.560905623,6,27,2,7,0,109,98,1,1,0,1,1,1,36,0.001745988,0.000000000,0.023622920,0.765688231
1777347327.197223425,563.200593472,0,1,0.231368411,221.746382732,21.994272481,37.502863754,0.586469146,0.671887278,50.916235432,24.089492076,0,0,0,1,0.333183285,0.767106795,0.230581585,1.047900511,0.600952763,8,21,8,6,1,97,89,1,1,0,1,1,1,36,0.001745988,0.000000000,0.023622920,0.766467005
1777347327.297127724,563.300497770,0,0,0.456058781,162.300566297,28.016510747,54.991744466,0.509467576,0.598268172,73.429756510,36.553732423,0,0,0,0,0.363449743,0.702853886,0.396396112,1.047900511,0.593003145,2,32,16,11,0,138,124,1,1,0,1,1,1,36,0.001745988,0.000000000,0.023622920,0.771220096
1777347327.397275448,563.400645494,0,0,0.270868395,186.986774844,16.288160203,36.355920100,0.448019474,0.545784930,49.512364509,23.199475690,0,0,0,0,0.290075189,0.478937029,0.280075260,1.047900511,0.625876614,2,25,4,8,0,89,80,1,1,0,1,1,1,27,0.003441299,0.000000000,0.022582894,0.771930564
1777347327.497195482,563.500565529,0,1,0.272080265,209.992678172,22.565140201,41.217429610,0.547465973,0.632546933,56.635406626,25.799452594,0,0,0,1,0.400786840,0.895806746,0.320014053,1.047900511,0.625390233,4,15,6,3,0,105,94,1,1,0,1,1,1,28,0.002603107,0.000000000,0.018398712,0.773620908
