stamp_abs,stamp_rel,valid,deg,eig_min,cond,axial,lateral,local_length,width,height,global_length,conf,u_pos_count,u_neg_count,v_pos_count,v_neg_count,four_wall_fit_ok
1776343407.995358944,937.200262785,1,0,0.184068099,243.641871827,21.810248957,39.594875268,0.548243453,0.466836406,0.354544740,0.800273851,0.572225484,4,27,3,31,1
1776343408.095344543,937.300248384,1,0,0.269906523,161.540878768,21.070733747,35.964633347,0.388096781,0.481093059,0.348581985,0.800273851,0.548398136,5,27,19,9,0
1776343408.195446730,937.400350571,1,0,0.239572584,233.948100801,24.106298708,46.946850266,0.444770515,0.489486646,0.344455742,0.800273851,0.591423248,3,22,22,30,1
1776343408.295292377,937.500196218,1,0,0.223863738,170.636255652,21.792976456,35.103511259,0.534167161,0.491688612,0.336771837,0.800273851,0.529139088,8,24,2,27,1
1776343408.395323277,937.600227118,1,0,0.205356743,240.866208540,25.065900759,42.967049449,0.358823453,0.492135236,0.326235303,0.800273851,0.556632327,6,32,24,23,1
1776343408.495419025,937.700322866,1,0,0.218633970,225.998520189,18.114486524,41.942756336,0.515558546,0.491257078,0.314007626,0.800273851,0.646325639,0,33,19,19,1
1776343408.595420361,937.800324202,0,0,0.305039305,162.705242748,38.000000109,38.000000109,0.426295331,0.424969633,0.898176117,0.800273851,0.574710511,5,28,30,13,0
1776343408.695344448,937.900248289,0,0,0.251937183,186.498508269,33.333333441,33.333333441,0.309656401,0.840412846,0.191334045,0.800273851,0.518337935,10,29,25,7,1
1776343408.795507193,938.000411034,1,0,0.305745871,160.598869890,27.879279324,46.560360037,0.499877567,0.489739672,0.308202063,0.800273851,0.541496568,7,29,21,30,1
1776343408.895365477,938.100269318,1,0,0.212306036,195.607283028,18.250897608,39.374550901,0.492479182,0.491102522,0.301223294,0.800273851,0.624789309,2,28,15,23,1
1776343408.995396376,938.200300217,1,0,0.202769079,216.749971544,20.895116922,39.552441448,0.603977485,0.483521293,0.293358560,0.800273851,0.585929505,8,29,1,31,1
1776343409.095463276,938.300367117,0,0,0.339419287,123.888845905,31.333333631,31.333333631,0.550750189,0.821292103,0.361019186,0.800273851,0.518955434,4,28,12,22,0
1776343409.195455074,938.400358915,1,0,0.190182210,192.383903488,17.050175723,33.474912483,0.504988684,0.465504870,0.285356437,0.800273851,0.596629249,10,22,5,21,1
1776343409.295385599,938.500289440,1,0,0.266280007,147.967147750,21.463287804,36.268356255,0.529657980,0.446132796,0.280153774,0.800273851,0.548944364,6,31,27,4,1
1776343409.395527124,938.600430965,0,0,0.249643978,206.200203822,37.666667068,37.666667068,0.403641897,0.781660263,0.653019846,0.800273851,0.539717508,5,40,29,6,0
1776343409.495447397,938.700351238,0,0,0.227142378,188.961539075,32.333333306,32.333333306,0.419923123,0.909322806,0.389584156,0.800273851,0.588193388,4,21,12,24,0
1776343409.595593691,938.800497532,1,0,0.234274542,225.426417847,23.630752325,47.184623616,0.295621399,0.434877824,0.278898525,0.800273851,0.607645875,11,23,37,11,1
1776343409.696504116,938.901407957,1,0,0.300612396,193.789934503,25.274330835,46.362834550,0.575850695,0.427480175,0.278134376,0.800273851,0.577048923,6,39,28,3,1
1776343409.795472383,939.000376225,0,0,0.378859203,116.480224841,35.333333457,35.333333457,0.492608158,0.872000380,0.331112000,0.800273851,0.528219504,5,26,19,24,0
1776343409.895432234,939.100336075,1,0,0.332868510,163.647622223,26.438702170,51.280648745,0.495063643,0.411658690,0.278581096,0.800273851,0.590446561,1,32,8,38,1
1776343409.995701551,939.200605392,1,0,0.224418568,173.682139554,18.203268482,37.398365569,0.530345891,0.397926152,0.282994192,0.800273851,0.609474775,27,6,2,30,1
1776343410.095459938,939.300363779,0,0,0.230664645,202.564151110,33.000000393,33.000000393,0.466091889,0.884804603,0.316975011,0.800273851,0.551543156,23,5,20,13,0
1776343410.195629120,939.400532961,0,0,0.325878627,123.190113887,31.666667019,31.666667019,0.414313862,0.459076493,0.100643173,0.800273851,0.495608484,26,11,17,7,1
1776343410.295613527,939.500517368,1,0,0.241304225,190.295447276,18.837303378,41.081348267,0.579510875,0.386171098,0.286431764,0.800273851,0.628799144,24,10,3,29,1
1776343410.395577669,939.600481510,1,0,0.264018251,164.622098427,18.906650246,40.046674611,0.501354952,0.371819754,0.289693889,0.800273851,0.618338954,20,14,6,24,1
1776343410.495648861,939.700552702,1,0,0.289265369,155.721745003,20.831771527,37.584114060,0.510694233,0.364463311,0.294679053,0.800273851,0.569913504,29,5,9,22,1
1776343410.595586300,939.800490141,1,0,0.329008445,136.475282033,27.578447927,38.710776189,0.377205092,0.367427131,0.299125084,0.800273851,0.478341721,24,9,20,16,1
1776343410.695505619,939.900409460,1,0,0.160511627,271.723304952,18.786652520,41.606673136,0.531705675,0.371249965,0.302768526,0.800273851,0.632968310,29,5,24,15,1
1776343410.795515537,940.000419378,1,0,0.269637630,145.577093926,23.321904016,38.339048532,0.374897559,0.377070431,0.307361967,0.800273851,0.534199591,18,20,23,5,0
1776343410.895632029,940.100535870,0,0,0.286323366,133.203039586,28.666666324,28.666666324,0.320990215,0.687865799,0.213014520,0.800273851,0.514940131,13,21,19,7,1
1776343410.994696379,940.199600220,1,0,0.241021261,183.166952193,16.161579384,38.419210052,0.491950136,0.378000400,0.310668327,0.800273851,0.652721731,1,30,15,15,1
1776343411.095529318,940.300433159,0,0,0.287705914,168.890727123,37.666666366,37.666666366,0.388807717,0.775610337,0.612929810,0.800273851,0.544302277,13,37,28,4,0
1776343411.195677996,940.400581837,1,0,0.404905216,142.770586741,28.138829428,46.930585294,0.377629295,0.385342912,0.313513363,0.800273851,0.541265381,11,35,30,14,1
1776343411.295510054,940.500413895,1,0,0.221648868,202.282347804,20.948640820,36.025679797,0.451115802,0.392077021,0.315699024,0.800273851,0.552349264,3,38,16,9,1
1776343411.395813465,940.600717306,1,0,0.308533740,168.407497779,26.277896960,46.361051578,0.467945300,0.394257340,0.319586937,0.800273851,0.561385465,11,36,26,4,1
1776343411.495786667,940.700690508,1,0,0.251566667,181.500500967,20.492122452,39.753938738,0.525999314,0.393866089,0.325579905,0.800273851,0.594300013,9,27,1,27,1
1776343411.595684290,940.800588131,1,0,0.343676475,159.482167758,26.337800808,45.331099094,0.472228145,0.395106149,0.325521598,0.800273851,0.550140125,4,32,18,20,1
1776343411.695723295,940.900627136,1,0,0.198941062,230.365806126,22.637891499,42.681054621,0.358873126,0.399681309,0.325724804,0.800273851,0.586649837,6,20,24,19,1
1776343411.795688868,941.000592709,1,0,0.299889575,154.220234993,20.616705355,44.191647623,0.544565114,0.409459204,0.326281646,0.800273851,0.624747233,3,27,21,22,1
1776343411.895596743,941.100500584,1,0,0.509531558,89.784006982,23.850698175,39.574650358,0.581735368,0.413413745,0.327307521,0.800273851,0.539678065,4,26,2,31,1
1776343411.995627403,941.200531244,1,0,0.220015328,206.291965493,28.978016777,40.510991925,0.587326033,0.418113664,0.325512305,0.800273851,0.474876685,2,31,23,18,1
1776343412.095703363,941.300607204,1,0,0.305028733,184.378559349,22.962497698,44.018751084,0.518474358,0.424944845,0.321633700,0.800273851,0.590040011,4,37,20,11,1
1776343412.195605516,941.400509357,1,0,0.179126782,206.261533150,15.031020875,34.484489789,0.461738528,0.431789238,0.316371075,0.800273851,0.647610580,0,22,13,19,1
1776343412.295648098,941.500551939,1,0,0.319012770,130.345547520,23.454432451,40.272783341,0.490301199,0.434248494,0.313102756,0.800273851,0.551193936,29,11,5,24,1
1776343412.395797253,941.600701094,0,0,0.283914318,171.520804194,36.000000049,36.000000049,0.366401046,0.861479194,0.242205145,0.800273851,0.591655082,27,7,19,22,1
1776343412.495586395,941.700490236,1,0,0.209053903,233.307724667,21.267300619,38.866349572,0.405080811,0.429855101,0.309556110,0.800273851,0.573903077,34,6,3,22,1
1776343412.595650911,941.800554752,1,0,0.245082213,177.141075622,22.452986738,37.773506492,0.443902217,0.424601619,0.308523231,0.800273851,0.542255244,27,8,27,3,1
1776343412.695718288,941.900622129,1,0,0.254447210,189.310345494,23.481043799,37.759478139,0.571302500,0.418799664,0.307128632,0.800273851,0.533449412,33,3,9,21,1
1776343412.795692682,942.000596523,1,0,0.214590859,222.277661683,19.030408450,41.984796096,0.537000700,0.412657325,0.303042491,0.800273851,0.635938177,28,3,32,2,1
1776343412.895630360,942.100534201,1,0,0.323099808,173.688505759,23.315583291,43.842208828,0.429337432,0.412160709,0.300386317,0.800273851,0.582093122,37,2,15,16,1
1776343412.995856285,942.200760126,1,0,0.297910689,129.486428199,26.105851150,37.947074576,0.373271514,0.406198509,0.299986673,0.800273851,0.489783303,16,24,22,6,1
1776343413.095717192,942.300621033,1,0,0.283073256,150.981351472,23.367635380,39.816181650,0.533494157,0.399126127,0.304007686,0.800273851,0.552086193,20,14,25,6,1
1776343413.195615530,942.400519371,1,0,0.277593665,188.471247285,27.083351533,43.458324293,0.699509994,0.391456706,0.303305620,0.800273851,0.536521048,45,0,12,19,1
1776343413.295814991,942.500718832,1,0,0.209016351,214.105921668,22.991679607,37.504160889,0.462048495,0.387770318,0.302791059,0.800273851,0.535743279,30,9,2,26,1
1776343413.395702839,942.600606680,0,0,0.243681682,177.100156175,33.666666920,33.666666920,0.360126476,0.661101597,0.214648455,0.800273851,0.579161498,25,6,6,29,1
1776343413.495703697,942.700607538,0,0,0.190756473,225.877347480,31.000000244,31.000000244,0.354630459,0.211287657,0.628748504,0.800273851,0.581977965,12,23,8,26,1
1776343413.595802307,942.800706148,1,0,0.272037180,165.056680690,24.198745978,40.900627384,0.506178792,0.377792727,0.304657239,0.800273851,0.543677310,2,23,7,31,1
1776343413.695695877,942.900599718,1,0,0.270970007,128.471294943,20.248272721,33.875863188,0.464021005,0.367656169,0.307171403,0.800273851,0.540675957,3,24,4,25,1
1776343413.796559095,943.001462936,1,0,0.190784658,244.172111351,16.449461278,41.775269497,0.482109596,0.362452285,0.310510622,0.800273851,0.671868764,11,28,23,4,1
1776343413.895633459,943.100537300,1,0,0.244087657,163.940458041,24.699308822,37.150345565,0.592637061,0.354542030,0.317488967,0.800273851,0.501085801,22,26,23,2,1
1776343413.995838642,943.200742483,1,0,0.254281772,190.656169564,18.830086060,44.584956801,0.495161664,0.347986326,0.325686827,0.800273851,0.653098158,34,6,29,8,1
1776343414.096832991,943.301736832,1,0,0.178584912,234.659609160,17.325336246,40.337331952,0.401445650,0.343942353,0.328591080,0.800273851,0.650730578,5,31,3,28,1
1776343414.195631266,943.400535107,0,0,0.368727273,152.616261605,37.666666478,37.666666478,0.435074568,0.807918832,0.221373327,0.800273851,0.578833671,11,42,18,10,1
1776343414.295715809,943.500619650,1,0,0.197184590,254.068399573,20.999803129,43.500098608,0.387776829,0.336906277,0.329558802,0.800273851,0.613368875,1,30,12,29,1
1776343414.395779371,943.600683212,0,0,0.263350192,177.186592483,34.999999947,34.999999947,0.382359347,0.607154286,0.175319257,0.800273851,0.548606045,8,25,31,6,1
1776343414.495666027,943.700569868,1,0,0.183357004,220.745251617,21.676677587,36.161661406,0.328580236,0.332754887,0.331894729,0.800273851,0.540124558,13,14,24,7,1
1776343414.595599890,943.800503731,1,0,0.253438915,201.859668771,26.854608638,41.572695481,0.642476123,0.328958674,0.334597537,0.800273851,0.522046462,2,40,13,18,1
1776343414.694476128,943.899379969,0,0,0.229266246,172.490507949,32.666666240,32.666666240,0.302042385,0.611855120,0.764930757,0.800273851,0.491562756,22,16,20,3,0
1776343414.797583818,944.002487659,0,0,0.400672614,134.675414576,39.666666743,39.666666743,0.421576737,0.877754329,0.370653632,0.800273851,0.524582385,10,37,30,5,0
1776343414.895807028,944.100710869,1,0,0.263996421,160.677271310,19.773996884,35.613001505,0.351315930,0.329138388,0.335498923,0.800273851,0.577302917,6,25,10,22,1
1776343414.995812178,944.200716019,1,0,0.375535045,130.710763111,23.720756214,38.139621385,0.448048300,0.331929387,0.336048803,0.800273851,0.526129330,7,32,16,11,1
1776343415.093538046,944.298441887,1,0,0.333102883,158.244808275,26.472490977,45.763754693,0.467081112,0.333918644,0.336770179,0.800273851,0.554347539,4,38,31,10,1
1776343415.195620537,944.400524378,1,0,0.199555540,244.131812652,21.181006690,44.409496406,0.503503801,0.333872739,0.336226777,0.800273851,0.617222881,5,24,7,35,1
1776343415.295808315,944.500712156,0,0,0.205134946,199.680000422,27.333333288,27.333333288,0.360917773,0.961968272,0.326047859,0.800273851,0.574545130,6,32,14,4,0
1776343415.395769596,944.600673437,1,0,0.191848941,214.620719680,18.900008065,34.549995828,0.625837489,0.342180184,0.327777980,0.800273851,0.580467752,3,30,7,23,0
1776343415.495737314,944.700641155,1,0,0.263528292,188.689003435,22.338564732,42.830717229,0.475756185,0.347515486,0.322980348,0.800273851,0.589570347,6,39,30,1,1
1776343415.595827341,944.800731182,1,0,0.206653326,246.698662725,23.087370398,43.456314180,0.408977808,0.349898619,0.316782707,0.800273851,0.584313803,3,31,17,21,1
1776343415.695815325,944.900719166,0,0,0.147437569,231.355175952,26.333333240,26.333333240,0.314481192,0.691267022,0.784263900,0.800273851,0.533768679,11,20,5,20,0
1776343415.795777082,945.000680923,1,0,0.252353955,179.584716620,21.532693606,40.733652786,0.430891072,0.352964899,0.311942330,0.800273851,0.587883117,1,30,16,29,1
1776343415.896168232,945.101072073,1,0,0.376822572,146.937250993,26.347490644,48.326253957,0.418981831,0.356423675,0.308470620,0.800273851,0.574297011,5,34,17,31,1
1776343415.995757341,945.200661182,0,0,0.285657798,139.103321107,32.000000208,32.000000208,0.411360804,0.524729225,0.766997793,0.800273851,0.552780963,14,20,2,27,0
1776343416.095777035,945.300680876,1,0,0.291692378,176.310609932,22.704485084,43.647757454,0.464632767,0.360994855,0.303090335,0.800273851,0.588320437,4,34,17,18,1
1776343416.195297480,945.400201321,1,0,0.198801193,199.633570651,17.892051732,34.553974178,0.239858762,0.370490378,0.297427821,0.800273851,0.596431171,8,25,17,9,1
1776343416.295833588,945.500737429,1,0,0.166953921,223.955388492,16.655541843,34.672229041,0.325938367,0.374989786,0.295006953,0.800273851,0.616675895,7,18,9,19,1
1776343416.395724297,945.600628138,1,0,0.424789830,127.481277624,24.927967681,44.036015894,0.556113869,0.387515209,0.290352034,0.800273851,0.566094470,4,36,17,19,1
1776343416.495913267,945.700817108,1,0,0.249452261,157.690682097,21.322879501,35.838559841,0.337841947,0.406847170,0.285061571,0.800273851,0.546817852,3,21,6,28,1
1776343416.595891476,945.800795317,1,0,0.284782372,167.229949118,20.241438043,42.379281358,0.479423188,0.423868283,0.281482599,0.800273851,0.615371096,8,37,30,4,1
1776343416.695722342,945.900626183,1,0,0.158557738,193.125667861,20.936840878,28.531579385,0.295352239,0.429727133,0.281243465,0.800273851,0.475781135,4,21,21,8,0
1776343416.795988083,946.000891924,1,0,0.248615236,215.204936440,19.703175148,50.148412584,0.299737460,0.432268098,0.284220293,0.800273851,0.672161983,25,11,40,9,1
1776343416.896350622,946.101254463,1,0,0.192726076,254.597242091,23.299821757,40.850088831,0.510793077,0.427822554,0.285993688,0.800273851,0.559365185,34,3,20,21,1
1776343416.995870113,946.200773954,1,0,0.310853488,154.263277493,26.491033962,43.254482788,0.437479604,0.429597418,0.288063272,0.800273851,0.533922382,31,15,27,8,1
1776343417.095228910,946.300132751,0,0,0.185135014,207.012507689,29.666666587,29.666666587,0.310468481,0.874134345,0.342351690,0.800273851,0.528033393,20,5,19,11,0
1776343417.195883274,946.400787115,1,0,0.185289506,240.096945852,21.207654911,39.396172052,0.385934462,0.432859373,0.293757476,0.800273851,0.576556318,24,14,6,24,1
1776343417.295776606,946.500680447,0,0,0.211865960,242.949902956,35.999999760,35.999999760,0.395601439,0.777789337,0.304688303,0.800273851,0.617919762,39,9,5,24,0
1776343417.396026134,946.600929976,1,0,0.275774492,195.274879428,21.080402693,42.459798856,0.355801352,0.437877425,0.306114790,0.800273851,0.604189796,39,10,6,22,1
1776343417.496097803,946.701001644,0,0,0.357961839,152.994802179,37.999999734,37.999999734,0.432858977,0.805999100,0.323888617,0.800273851,0.583844102,40,4,23,15,0
1776343417.595859528,946.800763369,1,0,0.267246474,201.440061833,27.332600866,44.333699423,0.524876665,0.441609654,0.318175111,0.800273851,0.532601346,37,2,36,8,1
1776343417.695984364,946.900888205,1,0,0.286825260,156.095157201,23.224339014,38.887830324,0.508629630,0.445931259,0.321691962,0.800273851,0.540250611,34,7,5,22,1
1776343417.795916796,947.000820637,0,0,0.326713042,140.687989749,35.000000331,35.000000331,0.474876083,0.716161097,0.169262324,0.800273851,0.542820578,18,9,28,12,1
1776343417.895850182,947.100754023,1,0,0.244734089,205.753354482,24.794283021,45.602858398,0.297840950,0.452645661,0.323734091,0.800273851,0.579383224,40,12,8,32,1
1776343417.996036768,947.200940609,1,0,0.208077117,208.349818978,18.541187924,34.729406351,0.364224038,0.456167516,0.330295798,0.800273851,0.579815311,25,8,6,18,1
1776343418.096762657,947.301666498,1,0,0.304539679,168.186894864,27.481983848,45.259007776,0.472707729,0.455556449,0.337264521,0.800273851,0.536213483,31,7,20,13,1
1776343418.195778847,947.400682688,1,0,0.200141338,234.745642832,19.506953880,40.746523071,0.408429868,0.450025400,0.338323272,0.800273851,0.615562226,31,10,3,27,1
1776343418.296022415,947.500926256,1,0,0.279578226,134.964211120,23.168102863,34.915948397,0.386419794,0.446180916,0.338129080,0.800273851,0.503433847,27,1,5,25,1
1776343418.395982265,947.600886106,1,0,0.276547433,184.854840248,27.842334713,46.578832558,0.551489465,0.437065179,0.339526491,0.800273851,0.543451941,24,28,2,32,1
1776343418.495875835,947.700779676,1,0,0.239794390,207.428567921,21.599847094,42.200076315,0.314984924,0.431397066,0.337444029,0.800273851,0.594568826,10,23,15,16,1
1776343418.595868111,947.800771952,1,0,0.375578285,140.418460293,26.838015352,46.080992012,0.451316012,0.427726556,0.336973221,0.800273851,0.550437675,7,34,29,8,1
1776343418.694711447,947.899615288,1,0,0.300200343,154.747370851,21.087679983,38.956160018,0.509890720,0.428414286,0.336504013,0.800273851,0.575069446,6,29,22,9,1
1776343418.795882702,948.000786543,1,0,0.161770455,247.573908808,18.414810322,33.792594888,0.310243829,0.431316203,0.339951298,0.800273851,0.598422191,6,24,9,21,1
